product_name,query,rank,retailer_domain,example_url
AVO Classic No. 2 (Box of 20),AVO Classic No. 2 box 20 price buy,1,cigarcountry.com,https://cigarcountry.com/product/avo-classic-no-2/
AVO Classic No. 2 (Box of 20),AVO Classic No. 2 box 20 price buy,2,bestcigarprices.com,https://www.bestcigarprices.com/cigar-directory/avo-classic-cigars/avo-classic-no.-2-226452/
AVO Classic No. 2 (Box of 20),AVO Classic No. 2 box 20 price buy,3,atlanticcigar.com,https://atlanticcigar.com/avo-classic-no-2-tubos/
AVO Classic No. 2 (Box of 20),AVO Classic No. 2 box 20 price buy,4,foxcigar.com,https://foxcigar.com/shop/cigars/avo/avo-classic-maduro-no-2/
AVO Classic No. 2 (Box of 20),AVO Classic No. 2 box 20 price buy,5,jrcigars.com,https://www.jrcigars.com/item/avo-classic/no.-2-tubo/AVO2TU.html
AVO Classic No. 2 (Box of 20),AVO Classic No. 2 box 20 price buy,6,hilandscigars.com,https://www.hilandscigars.com/shop/cigars/avo/avo-classic/avo-classic-no-2-6x50-box-of-20/
AVO Classic No. 2 (Box of 20),AVO Classic No. 2 box 20 price buy,7,lmcigars.com,https://lmcigars.com/product/avo-classic-no-2/
AVO Classic No. 2 (Box of 20),AVO Classic No. 2 box 20 price buy,8,2guyscigars.com,https://www.2guyscigars.com/avo-classic-cigars
AVO Classic No. 2 (Box of 20),AVO Classic No. 2 box 20 price buy,9,cigarsinternational.com,https://www.cigarsinternational.com/p/avo-classic-cigars/1489922/
AVO Classic No. 2 (Box of 20),AVO Classic No. 2 box 20 price buy,10,cigarking.com,https://www.cigarking.com/avo-classic-no-2-6x50-box-20/
Alec Bradley Prensado Gran Toro (Box of 20),Alec Bradley Prensado Gran Toro box 20 price buy,2,cigarscity.com,https://www.cigarscity.com/products/alec-bradley-prensado-gran-toro-cigars-box-of-20
Alec Bradley Prensado Gran Toro (Box of 20),Alec Bradley Prensado Gran Toro box 20 price buy,3,bestcigarprices.com,https://www.bestcigarprices.com/alec-bradley-prensado-cigars/
Alec Bradley Prensado Gran Toro (Box of 20),Alec Bradley Prensado Gran Toro box 20 price buy,4,cigarcountry.com,https://cigarcountry.com/product/alec-bradley-prensado-gran-toro/
Alec Bradley Prensado Gran Toro (Box of 20),Alec Bradley Prensado Gran Toro box 20 price buy,5,tobaccostock.com,https://www.tobaccostock.com/products/alec-bradley-prensado-gran-toro-box-of-20-cigars
Alec Bradley Prensado Gran Toro (Box of 20),Alec Bradley Prensado Gran Toro box 20 price buy,6,cigarsinternational.com,https://www.cigarsinternational.com/p/alec-bradley-prensado-lost-art/2004350/
