cigar_id,retailer,days_tracked,price_timeline,avg_price,min_price,max_price,price_volatility
ARTUROFUENTE|ARTUROFUENTE|OPUSX|ROBUSTO|ROBUSTO|5.25x50|DOM|BOX29,cigarsdirect,1,2025-11-24:1649.99,1649.99,1649.99,1649.99,0
COHIBA||REDDOT|ROBUSTO|ROBUSTO|5x49|CAM|BOX25,foxcigar,1,2025-11-24:535.99,535.99,535.99,535.99,0
PADRON|PADRON|1964ANNIVERSARY|DIPLOMATICO|DIPLOMATICO|7x50|MAD|BOX25,smallbatchcigar,1,2025-11-24:491.0,491.0,491.0,491.0,0
PADRON|PADRON|1964ANNIVERSARY|DIPLOMATICO|DIPLOMATICO|7x50|NAT|BOX25,smallbatchcigar,1,2025-11-24:491.0,491.0,491.0,491.0,0
PADRON|PADRON|1964ANNIVERSARY|DIPLOMATICO|DIPLOMATICO|7x50|MAD|BOX25,atlantic,1,2025-11-24:455.0,455.0,455.0,455.0,0
PADRON|PADRON|1964ANNIVERSARY|DIPLOMATICO|DIPLOMATICO|7x50|NAT|BOX25,atlantic,1,2025-11-24:455.0,455.0,455.0,455.0,0
PADRON|PADRON|1964ANNIVERSARY|DIPLOMATICO|DIPLOMATICO|7x50|MAD|BOX25,cigarsdirect,1,2025-11-24:455.0,455.0,455.0,455.0,0
PADRON|PADRON|1964ANNIVERSARY|DIPLOMATICO|DIPLOMATICO|7x50|NAT|BOX25,cigarsdirect,1,2025-11-24:455.0,455.0,455.0,455.0,0
PADRON|PADRON|1964ANNIVERSARY|DIPLOMATICO|DIPLOMATICO|7x50|MAD|BOX25,holts,1,2025-11-24:455.0,455.0,455.0,455.0,0
PADRON|PADRON|1964ANNIVERSARY|DIPLOMATICO|DIPLOMATICO|7x50|MAD|BOX25,nickscigarworld,1,2025-11-24:455.0,455.0,455.0,455.0,0
PADRON|PADRON|1964ANNIVERSARY|DIPLOMATICO|DIPLOMATICO|7x50|NAT|BOX25,nickscigarworld,1,2025-11-24:455.0,455.0,455.0,455.0,0
PADRON|PADRON|1964ANNIVERSARY|DIPLOMATICO|DIPLOMATICO|7x50|MAD|BOX25,tobaccolocker,1,2025-11-24:455.0,455.0,455.0,455.0,0
PADRON|PADRON|1964ANNIVERSARY|DIPLOMATICO|DIPLOMATICO|7x50|MAD|BOX25,twoguys,1,2025-11-24:454.99,454.99,454.99,454.99,0
PADRON|PADRON|1964ANNIVERSARY|DIPLOMATICO|DIPLOMATICO|7x50|MAD|BOX25,smokeinn,1,2025-11-24:454.95,454.95,454.95,454.95,0
PADRON|PADRON|1964ANNIVERSARY|DIPLOMATICO|DIPLOMATICO|7x50|NAT|BOX25,smokeinn,1,2025-11-24:454.95,454.95,454.95,454.95,0
PADRON|PADRON|1964ANNIVERSARY|DIPLOMATICO|DIPLOMATICO|7x50|MAD|BOX25,foxcigar,1,2025-11-24:442.5,442.5,442.5,442.5,0
PADRON|PADRON|1964ANNIVERSARY|DIPLOMATICO|DIPLOMATICO|7x50|NAT|BOX25,foxcigar,1,2025-11-24:442.5,442.5,442.5,442.5,0
PADRON|PADRON|1964ANNIVERSARY|DIPLOMATICO|DIPLOMATICO|7x50|MAD|BOX25,hilands,1,2025-11-24:439.98,439.98,439.98,439.98,0
PADRON|PADRON|1964ANNIVERSARY|DIPLOMATICO|DIPLOMATICO|7x50|NAT|BOX25,hilands,1,2025-11-24:439.98,439.98,439.98,439.98,0
PADRON|PADRON|1964ANNIVERSARY|DIPLOMATICO|DIPLOMATICO|7x50|MAD|BOX25,neptune,1,2025-11-24:435.0,435.0,435.0,435.0,0
PADRON|PADRON|1964ANNIVERSARY|DIPLOMATICO|DIPLOMATICO|7x50|NAT|BOX25,neptune,1,2025-11-24:435.0,435.0,435.0,435.0,0
PADRON|PADRON|1964ANNIVERSARY|DIPLOMATICO|DIPLOMATICO|7x50|MAD|BOX25,cccrafter,1,2025-11-24:431.99,431.99,431.99,431.99,0
