retailer,url,name,price,availability,brand,platform,tier,scraped_at
Fox Cigar,https://www.foxcigar.com/shop/,Diesel Whiskey Row Sherry Cask Gigante,11.29,Out of Stock,Unknown,WooCommerce,1,2025-10-26T19:51:11.033164
Fox Cigar,https://www.foxcigar.com/product-category/cigars/?add-to-cart=571743,Diesel Whiskey Row Sherry Cask Gigante,39.99,Out of Stock,Unknown,WooCommerce,1,2025-10-26T19:51:14.644091
Fox Cigar,https://www.foxcigar.com/product-category/cigars/?add-to-cart=40939,Diesel Whiskey Row Sherry Cask Gigante,89.98,Out of Stock,Unknown,WooCommerce,1,2025-10-26T19:51:18.084608
Fox Cigar,https://www.foxcigar.com/product-category/cigars/?add-to-cart=568819,Diesel Whiskey Row Sherry Cask Gigante,112.97,Out of Stock,Unknown,WooCommerce,1,2025-10-26T19:51:21.576981
Fox Cigar,https://www.foxcigar.com/product-category/cigars/?add-to-cart=148186,Diesel Whiskey Row Sherry Cask Gigante,145.96,Out of Stock,Unknown,WooCommerce,1,2025-10-26T19:51:24.881390
