title,url,brand,line,wrapper,vitola,size,box_qty,price,in_stock
"Davidoff Nicaragua Robusto (Tubos) (5.0"" x 50)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdavidoff%2Fdavidoff-nicaragua%2FDVP-PM.html,Davidoff,Nicaragua,,Robusto,"5.0"" x 50",20,81.6,True
"Montecristo White Label Toro (6.0"" x 54)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fmontecristo%2Fmontecristo-white-label%2FWMA-PM.html,Montecristo,White Label,,Toro,"6.0"" x 54",20,81.99,True
"Ashton VSG Cigars Enchantment (Perfecto) (4.3"" x 60)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fashton%2Fashton-vsg-cigars%2FA4A-PM.html,Ashton,VSG Cigars Enchantment (Perfecto),,Perfecto,"4.3"" x 60",20,81.99,False
"Drew Estate Undercrown Maduro Corona Viva (5.6"" x 46)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdrew-estate%2Fdrew-estate-undercrown-maduro%2FLPE-PM.html,Undercrown by Drew Estate,Drew Estate Undercrown Maduro,,Corona,"5.6"" x 46",20,81.99,False
"Montecristo Classic Robusto (5.0"" x 52)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fmontecristo%2Fmontecristo-classic%2FMTC-PM.html,Montecristo,Classic,,Robusto,"5.0"" x 52",20,81.99,False
"Aladino Corojo Reserva Figurado Reserva (6.2"" x 54)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fcountry-of-origin%2Fhonduran%2Faladino-corojo-reserva%2FAA1-PM.html,Aladino,Corojo Reserva,,Figurado,"6.2"" x 54",20,81.99,False
"Man O' War Robusto (5.5"" x 50)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Faj-fernandez%2Fman-o%27-war%2FMWB-PM.html,Man O' War,Robusto,,Robusto,"5.5"" x 50",20,81.99,True
"CAO Colombia Magdalena (Torpedo) (6.2"" x 54)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fcao%2Fcao-colombia%2FCOL-PM.html,CAO,Colombia Magdalena (Torpedo),,Torpedo,"6.2"" x 54",20,81.99,False
"Oliva Serie 'V' Melanio Toro (6.0"" x 52)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Foliva%2Foliva-serie-%27v%27-melanio%2F1OD-PM.html,Oliva,Serie 'V' Melanio,,Toro,"6.0"" x 52",20,81.99,True
"Ashton Cigars Crystal Belicoso (6.0"" x 49)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fashton%2Fashton-cigars%2FAHA-PM.html,Ashton,Cigars Crystal,,Belicoso,"6.0"" x 49",20,81.99,False
"Plasencia Alma Del Campo Tribu - Robusto (5.0"" x 52)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fplacensia-1865%2Fplasencia-alma-del-campo%2FNPA-PM.html,Plasencia,Alma Del Campo Tribu -,,Robusto,"5.0"" x 52",20,81.99,True
"Ashton Symmetry Belicoso (5.2"" x 52)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fashton%2Fashton-symmetry%2FAHD-PM.html,Ashton,Symmetry,,Belicoso,"5.2"" x 52",20,81.99,False
"Davidoff Aniversario Series Special 'R' Tubo (4.8"" x 50)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdavidoff%2Fdavidoff-aniversario-series%2FDV6-PM.html,Davidoff,Aniversario Series Special 'R',,Tubo,"4.8"" x 50",20,82.2,False
"Drew Estate Liga Privada No. 9 Robusto (5.0"" x 54)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdrew-estate%2Fdrew-estate-liga-privada-no.-9%2FLPB-PM.html,Liga Privada by Drew Estate,Drew Estate Liga Privada No. 9,,Robusto,"5.0"" x 54",20,82.99,False
"Liga Privada T52 by Drew Estate Robusto (5.0"" x 54)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdrew-estate%2Fliga-privada-t52-by-drew-estate%2FLPC-PM.html,Liga Privada by Drew Estate,Liga Privada T52 by Drew Estate,,Robusto,"5.0"" x 54",20,82.99,False
"Drew Estate Liga Privada H99 Robusto (5.0"" x 54)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Fdrew-estate-cigars%2Fdrew-estate-liga-privada-h99%2FL99-PM-1002.html,Liga Privada by Drew Estate,Drew Estate Liga Privada H99,,Robusto,"5.0"" x 54",20,82.99,False
"New World by AJ Fernandez Gordo (6.0"" x 58)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Faj-fernandez%2Fnew-world-by-aj-fernandez%2FNWB-PM.html,New World,by AJ Fernandez,,Gordo,"6.0"" x 58",20,83.99,True
"RoMa Craft Neanderthal Gran Perfecto (5.6"" x 60)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Froma-craft%2Froma-craft-neanderthal%2FRC6-PM.html,RoMa Craft Tabac,RoMa Craft Neanderthal Gran,,Perfecto,"5.6"" x 60",20,83.99,False
"RoMa Craft CroMagnon Gran Perfecto LE (5.6"" x 60)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Froma-craft%2Froma-craft-cromagnon%2FRC1-PM.html,RoMa Craft Tabac,RoMa Craft CroMagnon Gran,,Perfecto,"5.6"" x 60",20,83.99,False
"Arturo Fuente Churchill (7.2"" x 48) - Seleccion d'Oro",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Farturo-fuente%2Farturo-fuente%2FAFA-PM.html,Arturo Fuente,Churchill,,Churchill,"7.2"" x 48",20,84.0,False
"Drew Estate Liga Privada No. 9 Corona Doble (7.0"" x 54) - Cellophane",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdrew-estate%2Fdrew-estate-liga-privada-no.-9%2FLPB-PM.html,Liga Privada by Drew Estate,Drew Estate Liga Privada No. 9,,Corona,"7.0"" x 54",20,84.05,False
"Drew Estate Liga Privada No. 9 Double Corona (7.0"" x 52)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdrew-estate%2Fdrew-estate-liga-privada-no.-9%2FLPB-PM.html,Liga Privada by Drew Estate,Drew Estate Liga Privada No. 9,,Double Corona,"7.0"" x 52",20,84.05,False
"Liga Privada T52 by Drew Estate Corona Doble (7.0"" x 54) - Cellophane",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdrew-estate%2Fliga-privada-t52-by-drew-estate%2FLPC-PM.html,Liga Privada by Drew Estate,Liga Privada T52 by Drew Estate,,Corona,"7.0"" x 54",20,84.05,False
"Drew Estate Liga Privada No. 9 Toro (6.0"" x 52) - Tubo",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdrew-estate%2Fdrew-estate-liga-privada-no.-9%2FLPB-PM.html,Liga Privada by Drew Estate,Drew Estate Liga Privada No. 9,,Toro,"6.0"" x 52",20,84.75,False
"Drew Estate Undercrown Maduro Toro Tubo (6.0"" x 50)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdrew-estate%2Fdrew-estate-undercrown-maduro%2FLPE-PM.html,Undercrown by Drew Estate,Drew Estate Undercrown Maduro,,Toro,"6.0"" x 50",20,84.99,False
"Ashton VSG Cigars Torpedo (6.5"" x 55)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fashton%2Fashton-vsg-cigars%2FA4A-PM.html,Ashton,VSG Cigars,,Torpedo,"6.5"" x 55",20,84.99,False
"Drew Estate Undercrown Connecticut Shade Toro Tubo (6.0"" x 50)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdrew-estate%2Fdrew-estate-undercrown-connecticut-shade%2FLPF-PM.html,Undercrown by Drew Estate,Drew Estate Undercrown Connecticut Shade,,Toro,"6.0"" x 50",20,84.99,False
"Romeo y Julieta 1875 Rothchilde Tubo (5.0"" x 50)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fromeo-y-julieta%2Fromeo-y-julieta-1875%2FROA-PM.html,Romeo y Julieta,1875 Rothchilde,,Tubo,"5.0"" x 50",20,84.99,False
