title,url,brand,line,size,box_qty,price,in_stock
Boveda Humi-Pack 72% Humidity Single Pack - Single,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fboveda-humi-pack-72-humidity-gram%2F82120%2F%23p-174720,Boveda,Humi% Humidity Single Pack - Single,,72,3.89,True
Boveda Humi-Pack 69% Humidity Single - Single,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fboveda-humi-pack-69-humidity-60-gram%2F82119%2F%23p-174719,Boveda,Humi% Humidity Single - Single,,69,3.89,True
Boveda Humi-Pack 84% Humidity Single - Single,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fboveda-84-seasoning-humi-pack%2F2021880%2F%23p-2021872,Boveda,Humi% Humidity Single - Single,,84,3.89,True
Boveda Humi-Pack 65% Humidity Single - Single,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fboveda-humi-pack-65-humidity-60-gram%2F2021871%2F%23p-2006861,Boveda,Humi% Humidity Single - Single,,65,3.89,True
Boveda Humi-Pack 75% Humidity Single - Single,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fboveda-humipak-75-humidity-60-gram%2F82121%2F%23p-174721,Boveda,Humi% Humidity Single - Single,,75,3.89,True
Boveda Humi-Pack 62% Humidity Single - Single,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fboveda-humi-pack-62-humidity-60-gram%2F2021870%2F%23p-2006854,Boveda,Humi% Humidity Single - Single,,62,4.49,True
Boveda Humi-Pack 75% Humidity 10 Pack - Pack of 10 75%,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fboveda-8-gram-humidification-packs%2F2021882%2F%23p-2006880,Boveda,Humi% Humidity 10 Pack 75%,,75,11.19,True
Boveda Humi-Pack 69% Humidity - Pack of 10 69%,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fboveda-8-gram-humidification-packs%2F2021882%2F%23p-2006871,Boveda,Humi% Humidity 69%,,69,11.19,True
Boveda Humi-Pack 72% Humidity 10 Pack - Pack of 10 72%,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fboveda-8-gram-humidification-packs%2F2021882%2F%23p-2006876,Boveda,Humi% Humidity 10 Pack 72%,,72,11.19,True
Boveda Humi-Pack 65% Humidity 10 Pack - Pack of 10 65%,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fboveda-8-gram-humidification-packs%2F2021882%2F%23p-2006867,Boveda,Humi% Humidity 10 Pack 65%,,65,11.19,True
Boveda Humi-Pack 62% Humidity 10 Pack - Pack of 10 62%,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fboveda-8-gram-humidification-packs%2F2021882%2F%23p-2006860,Boveda,Humi% Humidity 10 Pack 62%,,62,11.89,True
Zino Mini Cigarillos Red - Pack of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fzino-mini-red-cigarillos%2F2025005%2F%23p-2058400,Zino,Mini Cigarillos Red,,20,13.19,True
Macanudo Inspirado Orange Cigarillos - Pack of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-inspirado-orange-cigarillos%2F2024700%2F%23p-2023021,Macanudo,Inspirado Orange Cigarillos,,20,13.19,True
Macanudo Inspirado White Cigarillos - Pack of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-inspirado-white-cigarillos%2F2024702%2F%23p-2023025,Macanudo,Inspirado White Cigarillos,,20,13.19,True
Macanudo Inspirado Red Cigarillos - Pack of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-inspirado-red-cigarillos%2F2024701%2F%23p-2023023,Macanudo,Inspirado Red Cigarillos,,20,13.19,True
Romeo y Julieta Original Natural - Pack of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fromeo-y-julieta-original-natural%2F89123%2F%23p-182047,Romeo y Julieta,Original Natural,,20,13.49,True
Romeo y Julieta Aroma Natural Mini Cigarillo Sweet - Pack of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fromeo-y-julieta-aroma-natural-mini-cigarillo-sweet%2F89137%2F%23p-182061,Romeo y Julieta,Aroma Natural Mini Cigarillo Sweet,,20,13.49,True
Romeo y Julieta Smooth Natural - Pack of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fromeo-y-julieta-smooth-natural%2F89122%2F%23p-182046,Romeo y Julieta,Smooth Natural,,20,13.49,True
Panter Blue Natural Mini Cigarillo - Pack of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpanther-blue-natural%2F97094%2F%23p-190546,Panter,Blue Natural Mini Cigarillo,,20,13.99,True
Panter Mini Cigarillo Natural Vanilla - Pack of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpanter-mini-cigarillo-natural-vanilla%2F86146%2F%23p-190545,Panter,Mini Cigarillo Natural Vanilla,,20,13.99,True
Panter Desert Natural Coffee - Pack of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpanter-desert-natural-coffee-pack-of-20%2F2048368%2F%23p-190547,Panter,Desert Natural Coffee,,20,13.99,True
Hoyo De Monterrey Excalibur Mini Cigarillo EMS - Pack of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhoyo-de-monterrey-excalibur-mini-cigarillo-ems%2F89136%2F%23p-182060,Hoyo de Monterrey,Excalibur Mini Cigarillo EMS,,20,14.59,True
Villiger Mini Color Series Cigarillos - Pack of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fvilliger-mini-cigarillos-gold-filtered%2F2048514%2F%23p-2048510,Villiger,Mini Color Series Cigarillos,,20,14.99,True
